first_frame,class_name,tracker_id,confidence,x1,y1,x2,y2
1,car,1,0.73139465,455,226,510,271
1,car,2,0.6651606,379,348,496,459
1,car,3,0.4749164,525,174,559,199
1,car,4,0.44695297,573,365,626,429
1,car,5,0.40660632,627,171,661,204
7,car,6,0.49675858,615,204,656,251
14,car,7,0.4278628,634,176,665,227
15,car,8,0.6617171,568,202,610,240
16,car,9,0.43117288,41,211,168,286
19,car,10,0.5065063,560,181,597,215
28,car,11,0.65455794,515,365,625,541
28,car,12,0.47399166,500,191,546,226
31,bus,13,0.78329337,430,510,572,715
39,car,14,0.5430227,617,199,657,241
41,car,15,0.6078727,514,185,547,211
43,car,16,0.5444684,604,146,628,171
47,car,17,0.41539845,166,212,227,254
50,car,18,0.66069555,618,207,658,254
54,car,19,0.6946066,582,181,617,213
56,car,20,0.67703944,502,187,546,214
56,car,21,0.47327623,626,209,660,254
57,car,22,0.71547365,188,223,273,292
62,car,23,0.50610286,104,244,214,336
68,car,24,0.5516763,625,206,661,247
73,car,25,0.5458058,514,176,554,207
74,car,26,0.59614104,580,190,612,217
82,car,27,0.67413706,633,239,663,282
84,car,28,0.50438845,589,186,620,212
84,car,29,0.4790073,629,191,672,221
85,car,30,0.6620447,424,521,561,712
87,car,31,0.54394424,624,209,663,241
91,car,32,0.41165596,170,221,232,266
92,car,33,0.5385153,604,156,629,182
97,car,34,0.5823037,625,261,665,308
99,car,35,0.5802869,569,160,596,183
99,car,36,0.50219434,516,193,552,217
101,car,37,0.6725597,632,238,663,275
106,car,38,0.41574943,470,175,523,201
106,car,39,0.50046533,551,174,583,204
108,car,40,0.56796753,639,233,665,276
113,car,41,0.41238618,49,227,179,304
115,car,42,0.7116688,625,235,664,276
116,car,43,0.6168252,554,238,596,280
117,car,44,0.5018221,581,213,618,246
120,car,45,0.65239924,497,215,541,264
121,car,46,0.48382992,565,196,596,226
123,car,47,0.589376,636,199,671,233
124,bus,48,0.40210453,570,136,605,185
125,car,49,0.5508441,536,210,581,249
127,car,50,0.49170816,588,189,626,218
139,car,51,0.6360741,567,210,615,246
140,car,52,0.47179577,518,199,561,240
141,car,53,0.68935543,0,503,207,709
142,car,54,0.6444882,629,230,666,278
143,bus,55,0.52861613,538,159,584,211
148,car,56,0.6161831,600,178,631,211
149,car,57,0.4576863,651,149,679,175
160,truck,58,0.5855956,224,377,359,503
167,car,59,0.66233206,629,255,669,301
167,bus,60,0.5956017,332,239,496,385
168,car,61,0.55904037,632,207,670,244
169,car,62,0.56852484,566,173,600,197
172,car,63,0.43674147,617,160,641,183
175,bus,64,0.86340976,224,526,384,716
180,car,65,0.6274839,598,178,629,212
182,car,66,0.58517855,519,214,559,248
183,car,67,0.49298048,256,239,316,278
185,car,68,0.5394659,527,189,564,215
191,car,69,0.60179275,169,273,237,323
192,car,70,0.73931676,624,253,669,299
194,car,71,0.5670282,598,185,626,209
203,car,72,0.44022977,536,191,565,215
204,car,73,0.76316476,15,592,172,717
206,car,74,0.56201416,638,229,669,279
215,car,75,0.5486803,605,182,639,211
218,car,76,0.6901833,142,279,226,335
222,car,77,0.5839322,618,158,648,182
234,car,78,0.81380576,2,572,178,716
234,car,79,0.5784799,536,194,569,216
241,car,80,0.4289329,179,228,242,271
242,car,81,0.6810925,536,206,571,232
243,car,82,0.42892373,56,232,184,308
244,car,83,0.56849927,632,213,669,258
246,car,84,0.43648928,270,224,311,253
250,car,85,0.4119017,57,233,184,308
253,car,86,0.5771421,575,203,617,257
255,car,87,0.63817126,639,238,669,276
259,car,88,0.74347544,482,584,576,719
260,car,89,0.62893045,577,221,619,260
267,car,90,0.7807184,350,376,487,549
271,car,91,0.60922676,570,221,616,256
273,car,92,0.44009173,484,179,532,208
275,car,93,0.55128753,643,203,682,245
277,car,94,0.77737683,555,211,604,264
278,car,95,0.4238265,254,220,302,263
280,car,96,0.61036557,601,207,632,232
283,car,97,0.50691146,590,220,628,254
285,car,98,0.6342437,487,238,548,278
295,car,99,0.629337,632,263,676,306
295,car,100,0.43097058,489,184,531,207
299,car,101,0.4568683,565,170,595,198
303,car,102,0.4644388,620,166,648,187
315,car,103,0.4570045,570,184,599,210
318,car,104,0.57038534,563,198,595,223
320,car,105,0.4563118,623,158,650,188
333,car,106,0.52683276,295,289,442,432
340,car,107,0.615914,606,190,644,229
350,car,108,0.5350403,596,197,636,237
352,car,109,0.7781698,629,272,680,321
354,car,110,0.48486906,607,189,645,218
361,truck,111,0.41116166,66,239,193,311
367,car,112,0.5173328,551,191,585,222
